lag,zScoreThreshold,influence,numberOfBumps,numberOfCorrectBumpDetections,numberOfIncorrectBumpDetections,numberOfPotholes,numberOfCorrectPotholeDetections,numberOfIncorrectPotholeDetections,bumpDetectionSuccess,potholeDetectionSuccess,bumpThres,potholeThres
50, 10.000000, 0.250000, 21, 12, 9, 8, 0, 8, 57.142857, 0.000000, 1.5, 1.5
50, 10.000000, 0.250000, 21, 12, 9, 8, 0, 8, 57.142857, 0.000000, 1.5, 1.6
50, 10.000000, 0.250000, 21, 12, 9, 8, 0, 8, 57.142857, 0.000000, 1.5, 1.7
50, 10.000000, 0.250000, 21, 12, 9, 8, 0, 8, 57.142857, 0.000000, 1.5, 1.8
50, 10.000000, 0.250000, 21, 12, 9, 8, 0, 8, 57.142857, 0.000000, 1.5, 1.9
50, 10.000000, 0.250000, 21, 12, 9, 8, 0, 8, 57.142857, 0.000000, 1.5, 2
50, 10.000000, 0.250000, 21, 12, 9, 8, 0, 8, 57.142857, 0.000000, 1.6, 1.5
50, 10.000000, 0.250000, 21, 12, 9, 8, 0, 8, 57.142857, 0.000000, 1.6, 1.6
50, 10.000000, 0.250000, 21, 12, 9, 8, 0, 8, 57.142857, 0.000000, 1.6, 1.7
50, 10.000000, 0.250000, 21, 12, 9, 8, 0, 8, 57.142857, 0.000000, 1.6, 1.8
50, 10.000000, 0.250000, 21, 12, 9, 8, 0, 8, 57.142857, 0.000000, 1.6, 1.9
50, 10.000000, 0.250000, 21, 12, 9, 8, 0, 8, 57.142857, 0.000000, 1.6, 2
50, 10.000000, 0.250000, 21, 12, 9, 8, 0, 8, 57.142857, 0.000000, 1.7, 1.5
50, 10.000000, 0.250000, 21, 12, 9, 8, 0, 8, 57.142857, 0.000000, 1.7, 1.6
50, 10.000000, 0.250000, 21, 12, 9, 8, 0, 8, 57.142857, 0.000000, 1.7, 1.7
50, 10.000000, 0.250000, 21, 12, 9, 8, 0, 8, 57.142857, 0.000000, 1.7, 1.8
50, 10.000000, 0.250000, 21, 12, 9, 8, 0, 8, 57.142857, 0.000000, 1.7, 1.9
50, 10.000000, 0.250000, 21, 12, 9, 8, 0, 8, 57.142857, 0.000000, 1.7, 2
50, 10.000000, 0.250000, 21, 12, 9, 8, 0, 8, 57.142857, 0.000000, 1.8, 1.5
50, 10.000000, 0.250000, 21, 12, 9, 8, 0, 8, 57.142857, 0.000000, 1.8, 1.6
50, 10.000000, 0.250000, 21, 12, 9, 8, 0, 8, 57.142857, 0.000000, 1.8, 1.7
50, 10.000000, 0.250000, 21, 12, 9, 8, 0, 8, 57.142857, 0.000000, 1.8, 1.8
50, 10.000000, 0.250000, 21, 12, 9, 8, 0, 8, 57.142857, 0.000000, 1.8, 1.9
50, 10.000000, 0.250000, 21, 12, 9, 8, 0, 8, 57.142857, 0.000000, 1.8, 2
50, 10.000000, 0.250000, 21, 12, 9, 8, 0, 8, 57.142857, 0.000000, 1.9, 1.5
50, 10.000000, 0.250000, 21, 12, 9, 8, 0, 8, 57.142857, 0.000000, 1.9, 1.6
50, 10.000000, 0.250000, 21, 12, 9, 8, 0, 8, 57.142857, 0.000000, 1.9, 1.7
50, 10.000000, 0.250000, 21, 12, 9, 8, 0, 8, 57.142857, 0.000000, 1.9, 1.8
50, 10.000000, 0.250000, 21, 12, 9, 8, 0, 8, 57.142857, 0.000000, 1.9, 1.9
50, 10.000000, 0.250000, 21, 12, 9, 8, 0, 8, 57.142857, 0.000000, 1.9, 2
50, 10.000000, 0.250000, 21, 12, 9, 8, 0, 8, 57.142857, 0.000000, 2, 1.5
50, 10.000000, 0.250000, 21, 12, 9, 8, 0, 8, 57.142857, 0.000000, 2, 1.6
50, 10.000000, 0.250000, 21, 12, 9, 8, 0, 8, 57.142857, 0.000000, 2, 1.7
50, 10.000000, 0.250000, 21, 12, 9, 8, 0, 8, 57.142857, 0.000000, 2, 1.8
50, 10.000000, 0.250000, 21, 12, 9, 8, 0, 8, 57.142857, 0.000000, 2, 1.9
50, 10.000000, 0.250000, 21, 12, 9, 8, 0, 8, 57.142857, 0.000000, 2, 2
